chapter;name;key;pageNumber;episodeId;description;serieId;thumbnail;price
2;To Kill a Mockingbird 2;read/526e9d01-592f-44c9-9669-8b9d812e731a_TEN2_sample_210224;18;be10007c-13a9-11ec-8bf1-d3adecbf0eec;This book cover is one of many given to Harper Lee's classic work To Kill a Mockingbird (1960). The novel won a Pulitzer Prize in 1961 and the next year was made into an Academy Award-winning film. for episode 2;5b81de1c-13a9-11ec-932a-87f66c622227;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/7fa5fc19-e318-4c92-9478-1fc566b92e23-AriumWeb1x1.015.png;3
6;To Kill a Mockingbird 6;read/0401ed50-7505-4b79-9b41-527e0745a4c6_TEN1_sample_210224;21;c11db00c-13a9-11ec-ad8c-9fe1d2161893;This book cover is one of many given to Harper Lee's classic work To Kill a Mockingbird (1960). The novel won a Pulitzer Prize in 1961 and the next year was made into an Academy Award-winning film. for episode 6;6109ae96-13a9-11ec-8e51-2f0f02c3fb9e;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;69
10;To Kill a Mockingbird 10;read/d3c14d48-c040-455e-b2df-63cf9c6f46c0_TEN0_sample_210224;6;c3c5ff30-13a9-11ec-b662-d35befc6fafa;This book cover is one of many given to Harper Lee's classic work To Kill a Mockingbird (1960). The novel won a Pulitzer Prize in 1961 and the next year was made into an Academy Award-winning film. for episode 10;64b4c260-13a9-11ec-a27f-1be8f9616ea4;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;31
14;To Kill a Mockingbird 14;read/526e9d01-592f-44c9-9669-8b9d812e731a_TEN2_sample_210224;18;c64c8fda-13a9-11ec-aa58-278c7ab510dc;This book cover is one of many given to Harper Lee's classic work To Kill a Mockingbird (1960). The novel won a Pulitzer Prize in 1961 and the next year was made into an Academy Award-winning film. for episode 14;677a758a-13a9-11ec-8258-9ba301fcc9b0;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/7fa5fc19-e318-4c92-9478-1fc566b92e23-AriumWeb1x1.015.png;8
18;To Kill a Mockingbird 18;read/0401ed50-7505-4b79-9b41-527e0745a4c6_TEN1_sample_210224;21;c9152ff6-13a9-11ec-814c-67460cf51cc9;This book cover is one of many given to Harper Lee's classic work To Kill a Mockingbird (1960). The novel won a Pulitzer Prize in 1961 and the next year was made into an Academy Award-winning film. for episode 18;6a2aa6d8-13a9-11ec-b1af-333af08ab1c1;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;76
22;To Kill a Mockingbird 22;read/d3c14d48-c040-455e-b2df-63cf9c6f46c0_TEN0_sample_210224;6;cc409b16-13a9-11ec-902b-d72f2dbf03bf;This book cover is one of many given to Harper Lee's classic work To Kill a Mockingbird (1960). The novel won a Pulitzer Prize in 1961 and the next year was made into an Academy Award-winning film. for episode 22;6cd6126e-13a9-11ec-96e1-d7dbfdc2d0f5;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;57
66;Invisible Man 66;read/526e9d01-592f-44c9-9669-8b9d812e731a_TEN2_sample_210224;18;d6a521de-13d2-11ec-9943-53c3931ce4e3;Often confused with H.G. Wells’s science-fiction novella of nearly the same name (just subtract a “The”) Ralph Ellison’s Invisible Man is a groundbreaking novel in the expression of identity for the African American male. for episode 66;5b81de1c-13a9-11ec-932a-87f66c622227;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/7fa5fc19-e318-4c92-9478-1fc566b92e23-AriumWeb1x1.015.png;0
2;Invisible Man 2;read/0401ed50-7505-4b79-9b41-527e0745a4c6_TEN1_sample_210224;21;db32dd40-13d2-11ec-a1d2-4b2e8d660e1c;Often confused with H.G. Wells’s science-fiction novella of nearly the same name (just subtract a “The”) Ralph Ellison’s Invisible Man is a groundbreaking novel in the expression of identity for the African American male. for episode 2;5b81de1c-13a9-11ec-932a-87f66c622227;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;66
6;Invisible Man 6;read/d3c14d48-c040-455e-b2df-63cf9c6f46c0_TEN0_sample_210224;6;e3d3bbc2-13d2-11ec-b342-e79bf63c3c40;Often confused with H.G. Wells’s science-fiction novella of nearly the same name (just subtract a “The”) Ralph Ellison’s Invisible Man is a groundbreaking novel in the expression of identity for the African American male. for episode 6;5b81de1c-13a9-11ec-932a-87f66c622227;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;84
10;Invisible Man 10;read/526e9d01-592f-44c9-9669-8b9d812e731a_TEN2_sample_210224;18;dfe2b61c-13d2-11ec-8a9f-0f71da8d6275;Often confused with H.G. Wells’s science-fiction novella of nearly the same name (just subtract a “The”) Ralph Ellison’s Invisible Man is a groundbreaking novel in the expression of identity for the African American male. for episode 10;5b81de1c-13a9-11ec-932a-87f66c622227;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/7fa5fc19-e318-4c92-9478-1fc566b92e23-AriumWeb1x1.015.png;94
